,phrase,label,sentiment,subjectivity,language,count
1 million to 2 million,1 million to 2 million,CARDINAL,,,en,1.0
4 million,4 million,CARDINAL,,,en,1.0
the 20th,the 20th,DATE,,,en,1.0
1 million to 4 million,1 million to 4 million,MONEY,,,en,1.0
010-7749,010-7749,CARDINAL,,,en,1.0
December,December,DATE,,,en,1.0
25,25,CARDINAL,,,en,1.0
56,56,CARDINAL,,,en,1.0
Cheongju City Hall Building,Cheongju City Hall Building,FAC,,,en,1.0
the Daegu Citizen Health Playground,the Daegu Citizen Health Playground,FAC,,,en,1.0
‘Summer,‘Summer,DATE,,,en,1.0
57,57,CARDINAL,,,en,1.0
5 days,5 days,DATE,,,en,1.0
the middle of this year,the middle of this year,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
every two weeks,every two weeks,DATE,,,en,1.0
these days,these days,DATE,,,en,1.0
This summer,This summer,DATE,,,en,1.0
34.8 degrees,34.8 degrees,QUANTITY,,,en,1.0
34.7 degrees,34.7 degrees,QUANTITY,,,en,1.0
352,352,CARDINAL,,,en,1.0
between 2 p.m. and 5 p.m.,between 2 p.m. and 5 p.m.,TIME,,,en,1.0
the 1st to the 12th of next month,the 1st to the 12th of next month,DATE,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
18.7,18.7,CARDINAL,,,en,1.0
the average year,the average year,DATE,,,en,1.0
wave days,wave days,DATE,,,en,1.0
25.7,25.7,CARDINAL,,,en,1.0
The summer of 2025,The summer of 2025,DATE,,,en,1.0
6010m,6010m,QUANTITY,,,en,1.0
50 minutes,50 minutes,TIME,,,en,1.0
2007,2007,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
15 minutes,15 minutes,TIME,,,en,1.0
Podcast,Podcast,WORK_OF_ART,,,en,1.0
May 26th,May 26th,DATE,,,en,1.0
48,48,CARDINAL,,,en,1.0
around 12:29 p.m. on the 25th,around 12:29 p.m. on the 25th,TIME,,,en,1.0
63%,63%,PERCENT,,,en,1.0
New Forest Wealth of a Nation Theory',New Forest Wealth of a Nation Theory',WORK_OF_ART,,,en,1.0
the morning,the morning,TIME,,,en,1.0
4167m,4167m,QUANTITY,,,en,1.0
Moroccan,Moroccan,NORP,,,en,1.0
"approximately 2,500 km","approximately 2,500 km",QUANTITY,,,en,1.0
up to four,up to four,CARDINAL,,,en,1.0
the 23rd,the 23rd,DATE,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
April,April,DATE,,,en,1.0
2 degrees,2 degrees,QUANTITY,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
Facebook,Facebook,PRODUCT,,,en,1.0
the third day,the third day,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
the Yeonhacheon Shelter,the Yeonhacheon Shelter,FAC,,,en,1.0
1 a.m.,1 a.m.,TIME,,,en,1.0
six,six,CARDINAL,,,en,1.0
Sindaebang Bridge 1,Sindaebang Bridge 1,FAC,,,en,1.0
July 17 last year,July 17 last year,DATE,,,en,1.0
1.04 billion tons,1.04 billion tons,QUANTITY,,,en,1.0
the Dongbu Main Road,the Dongbu Main Road,FAC,,,en,1.0
Wolgye 1 Bridge,Wolgye 1 Bridge,FAC,,,en,1.0
one month,one month,DATE,,,en,1.0
100,100,CARDINAL,,,en,1.0
May 15 to October 15,May 15 to October 15,DATE,,,en,1.0
May 14,May 14,DATE,,,en,1.0
April 15,April 15,DATE,,,en,1.0
the 4th week,the 4th week,DATE,,,en,1.0
the afternoon of the 11th,the afternoon of the 11th,TIME,,,en,1.0
the past 11 years,the past 11 years,DATE,,,en,1.0
May to September,May to September,DATE,,,en,1.0
17,17,CARDINAL,,,en,1.0
AI)-based,AI)-based,CARDINAL,,,en,1.0
73,73,CARDINAL,,,en,1.0
only about 500 meters,only about 500 meters,QUANTITY,,,en,1.0
the past 50 years,the past 50 years,DATE,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
the Korean War,the Korean War,EVENT,,,en,1.0
just half a century ago,just half a century ago,DATE,,,en,1.0
15 to 20,15 to 20,CARDINAL,,,en,1.0
24 degrees,24 degrees,QUANTITY,,,en,1.0
A typhoon in a teacup with no room left.,A typhoon in a teacup with no room left.,WORK_OF_ART,,,en,1.0
a media day,a media day,DATE,,,en,1.0
the beginning of the year,the beginning of the year,DATE,,,en,1.0
Gwangnaru Park,Gwangnaru Park,FAC,,,en,1.0
350,350,CARDINAL,,,en,1.0
23,23,CARDINAL,,,en,1.0
January 20th,January 20th,DATE,,,en,1.0
about 30%,about 30%,PERCENT,,,en,1.0
the Nogodan Shelter,the Nogodan Shelter,FAC,,,en,1.0
the morning of the 16th,the morning of the 16th,TIME,,,en,1.0
midday,midday,TIME,,,en,1.0
this weekend,this weekend,DATE,,,en,1.0
7 am on the 12th,7 am on the 12th,TIME,,,en,1.0
third,third,ORDINAL,,,en,1.0
five years this year,five years this year,DATE,,,en,1.0
Golfzon Tower,Golfzon Tower,FAC,,,en,1.0
about 60,about 60,CARDINAL,,,en,1.0
Golf Zone Pastel Choir,Golf Zone Pastel Choir,WORK_OF_ART,,,en,1.0
Swing Your Dream,Swing Your Dream,WORK_OF_ART,,,en,1.0
November this year,November this year,DATE,,,en,1.0
more than three months,more than three months,DATE,,,en,1.0
more than 2 degrees,more than 2 degrees,CARDINAL,,,en,1.0
this fall,this fall,DATE,,,en,1.0
the hottest year,the hottest year,DATE,,,en,1.0
Squid Game,Squid Game,WORK_OF_ART,,,en,1.0
48 hours,48 hours,TIME,,,en,1.0
"about 42,000","about 42,000",CARDINAL,,,en,1.0
"approximately 240,000","approximately 240,000",CARDINAL,,,en,1.0
2025,2025,DATE,,,en,1.0
"1,250","1,250",CARDINAL,,,en,1.0
"8,955,106","8,955,106",CARDINAL,,,en,1.0
"1,487,374","1,487,374",CARDINAL,,,en,1.0
Gangseo Park,Gangseo Park,FAC,,,en,1.0
43,43,CARDINAL,,,en,1.0
