,phrase,label,sentiment,subjectivity,language,count
The Ministry of Science and ICT,The Ministry of Science and ICT,ORG,0.0,0.0,en,1.0
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,0.1375,0.0,en,1.0
Machado,Machado,ORG,-0.05,0.0,en,1.0
Claud,Claud,ORG,0.0,0.0,en,1.0
El Nino,El Nino,ORG,0.3333333333333333,0.0,en,1.0
Yeongdeok-gun Residents of,Yeongdeok-gun Residents of,ORG,0.062121212121212126,0.0,en,1.0
Integrated Health Risk Information System,Integrated Health Risk Information System,ORG,0.0,0.0,en,1.0
the U.S. National Institute of Standards and Technology,the U.S. National Institute of Standards and Technology,ORG,-0.0625,0.0,en,1.0
ZeroTrust,ZeroTrust,ORG,-0.0625,0.0,en,1.0
Gwanak-gu,Gwanak-gu,ORG,0.0,0.0,en,1.0
Dorimcheon Stream,Dorimcheon Stream,ORG,0.0,0.0,en,1.0
the Governance Center,the Governance Center,ORG,-0.05,0.0,en,1.0
the National Village Building Network (Village Net,the National Village Building Network (Village Net,ORG,-0.05,0.0,en,1.0
Korea Water Resources Corporation,Korea Water Resources Corporation,ORG,0.0,0.0,en,1.0
Korea Hydro & Nuclear Power,Korea Hydro & Nuclear Power,ORG,0.0,0.0,en,1.0
Flood Control Center,Flood Control Center,ORG,0.0,0.0,en,1.0
Basin (Local) Environmental Office,Basin (Local) Environmental Office,ORG,0.0,0.0,en,1.0
the Sejong Government Complex,the Sejong Government Complex,ORG,-0.09999999999999999,0.0,en,1.0
Ministry of Climate Change,Ministry of Climate Change,ORG,0.0,0.0,en,1.0
Korea Disease Control and Prevention Agency,Korea Disease Control and Prevention Agency,ORG,0.0,0.0,en,1.0
SMR,SMR,ORG,0.4681818181818182,0.0,en,1.0
the Democratic Party of Korea,the Democratic Party of Korea,ORG,0.0,0.0,en,1.0
Forests,Forests,ORG,0.25,0.0,en,1.0
Korea Institute of Geoscience and Mineral Resources,Korea Institute of Geoscience and Mineral Resources,ORG,-0.25,0.0,en,1.0
Homeland Security Research Division,Homeland Security Research Division,ORG,-0.25,0.0,en,1.0
Life Safety,Life Safety,ORG,0.0,0.0,en,1.0
Song (Ph.D. of Science,Song (Ph.D. of Science,ORG,0.0,0.0,en,1.0
DS&G,DS&G,ORG,0.0,0.0,en,1.0
MS) Research Institute,MS) Research Institute,ORG,0.0,0.0,en,1.0
Microsoft,Microsoft,ORG,0.0,0.0,en,1.0
the Prodin A Anchor Red Camera Neck Strap,the Prodin A Anchor Red Camera Neck Strap,ORG,0.16666666666666666,0.0,en,1.0
the Korea Forest Service Are ',the Korea Forest Service Are ',ORG,0.0,0.0,en,1.0
the Ministry of Public Administration and Security's,the Ministry of Public Administration and Security's,ORG,-0.06666666666666667,0.0,en,1.0
NIST,NIST,ORG,-0.0625,0.0,en,1.0
Illumio,Illumio,ORG,0.0,0.0,en,1.0
Evangelist,Evangelist,ORG,0.0,0.0,en,1.0
ZDNet Korea,ZDNet Korea,ORG,0.0,0.0,en,1.0
Jirisan National Park Jeonnam,Jirisan National Park Jeonnam,ORG,0.0,0.0,en,1.0
National Park Service Eastern Regional Headquarters,National Park Service Eastern Regional Headquarters,ORG,0.0,0.0,en,1.0
Pulmuone Management,Pulmuone Management,ORG,0.0,0.0,en,1.0
the National Park Service,the National Park Service,ORG,0.0,0.0,en,1.0
ZD Net Korea] Pulmuone,ZD Net Korea] Pulmuone,ORG,0.0,0.0,en,1.0
Imha-myeon,Imha-myeon,ORG,-0.1638888888888889,0.0,en,1.0
Namseon-myeon,Namseon-myeon,ORG,-0.1638888888888889,0.0,en,1.0
Gangnam,Gangnam,ORG,-0.1638888888888889,0.0,en,1.0
Green Party,Green Party,ORG,-0.1638888888888889,0.0,en,1.0
the Green Party,the Green Party,ORG,-0.1,0.0,en,1.0
Golfzon Group's,Golfzon Group's,ORG,0.0,0.0,en,1.0
Golfzon Commerce,Golfzon Commerce,ORG,0.0,0.0,en,1.0
Golfzon Group,Golfzon Group,ORG,0.03333333333333333,0.0,en,1.0
Atmospheric Administration,Atmospheric Administration,ORG,0.13333333333333333,0.0,en,1.0
United States,United States,ORG,0.13333333333333333,0.0,en,1.0
K-Entertech Hub,K-Entertech Hub,ORG,-0.02500000000000001,0.0,en,1.0
K News Is,K News Is,ORG,-0.02500000000000001,0.0,en,1.0
the American Sinclair Group,the American Sinclair Group,ORG,0.043750000000000004,0.0,en,1.0
K Channel 82’,K Channel 82’,ORG,0.043750000000000004,0.0,en,1.0
K Channel 82,K Channel 82,ORG,0.0,0.0,en,1.0
K News,K News,ORG,0.0,0.0,en,1.0
​,​,ORG,0.5,0.0,en,1.0
Ilsan Natural Forest Tree Ranch,Ilsan Natural Forest Tree Ranch,ORG,0.1,0.0,en,1.0
"Ministry of Land, Infrastructure and Transport","Ministry of Land, Infrastructure and Transport",ORG,0.12,0.0,en,1.0
Instagram,Instagram,ORG,0.03666666666666667,0.0,en,1.0
Carbon Brief,Carbon Brief,ORG,0.0,0.0,en,1.0
the Seoul National University Hospital Cancer Research Center,the Seoul National University Hospital Cancer Research Center,ORG,-0.05,0.0,en,1.0
Uijeongbu Eulji University Hospital,Uijeongbu Eulji University Hospital,ORG,-0.05,0.0,en,1.0
the Korea Forest Service Amid,the Korea Forest Service Amid,ORG,0.09166666666666667,0.0,en,1.0
Hajang-myeon,Hajang-myeon,ORG,0.0,0.0,en,1.0
the Disaster and Safety Management Headquarters,the Disaster and Safety Management Headquarters,ORG,-0.033333333333333326,0.0,en,1.0
Samcheok,Samcheok,ORG,-0.033333333333333326,0.0,en,1.0
CJ Olive Young CJ Olive Young,CJ Olive Young CJ Olive Young,ORG,0.1,0.0,en,1.0
Friends of Mountains,Friends of Mountains,ORG,0.0,0.0,en,1.0
Jinbo-myeon,Jinbo-myeon,ORG,0.16,0.0,en,1.0
MBC,MBC,ORG,0.13636363636363635,0.0,en,1.0
Mudeungsan National Park,Mudeungsan National Park,ORG,0.1875,0.0,en,1.0
Ipdo,Ipdo,ORG,0.1875,0.0,en,1.0
the Gyeokryeolbiyeoldo Love Movement Headquarters,the Gyeokryeolbiyeoldo Love Movement Headquarters,ORG,0.1875,0.0,en,1.0
the National Museum of Korea's,the National Museum of Korea's,ORG,0.3412698412698412,0.0,en,1.0
The National Heritage Office,The National Heritage Office,ORG,-0.3,0.0,en,1.0
the Peruvian Ministry of Culture in,the Peruvian Ministry of Culture in,ORG,0.0,0.0,en,1.0
The National Heritage Promotion Agency,The National Heritage Promotion Agency,ORG,0.0,0.0,en,1.0
World Heritage,World Heritage,ORG,0.01,0.0,en,1.0
the International Development Cooperation,the International Development Cooperation,ORG,0.01,0.0,en,1.0
the National Heritage Promotion Agency,the National Heritage Promotion Agency,ORG,0.01,0.0,en,1.0
National Heritage Administration,National Heritage Administration,ORG,0.0,0.0,en,1.0
Gangwon Provincial Fire Department,Gangwon Provincial Fire Department,ORG,0.05,0.0,en,1.0
the SaaS Conversion Support Center,the SaaS Conversion Support Center,ORG,-0.1,0.0,en,1.0
the National IT Industry Promotion Agency,the National IT Industry Promotion Agency,ORG,-0.1,0.0,en,1.0
the Korea Forest Service Not,the Korea Forest Service Not,ORG,0.0919642857142857,0.0,en,1.0
the Foreign Correspondents' Club,the Foreign Correspondents' Club,ORG,-0.0875,0.0,en,1.0
the Department of Mechanical Engineering,the Department of Mechanical Engineering,ORG,0.0,0.0,en,1.0
Pohang University of Science and Technology,Pohang University of Science and Technology,ORG,0.1,0.0,en,1.0
Samcheok-si,Samcheok-si,ORG,0.0,0.0,en,1.0
the Korea Forest Service A,the Korea Forest Service A,ORG,0.4,0.0,en,1.0
Korea Aerospace Industries,Korea Aerospace Industries,ORG,0.0,0.0,en,1.0
Ministry of National Defense Surion,Ministry of National Defense Surion,ORG,-0.4,0.0,en,1.0
Falcon 9',Falcon 9',ORG,0.0,0.0,en,1.0
SpaceX,SpaceX,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure and Transport","the Ministry of Land, Infrastructure and Transport",ORG,0.0,0.0,en,1.0
The Aerospace Administration,The Aerospace Administration,ORG,0.0,0.0,en,1.0
Falcon 9,Falcon 9,ORG,0.0,0.0,en,1.0
KAI,KAI,ORG,0.0,0.0,en,1.0
the &lsquo;brain&rsquo,the &lsquo;brain&rsquo,ORG,-0.2333333333333333,0.0,en,1.0
Jeonnam mountain rangers,Jeonnam mountain rangers,ORG,0.0,0.0,en,1.0
Itchy,Itchy,ORG,0.0,0.0,en,1.0
Ultra,Ultra,ORG,0.0,0.0,en,1.0
Le Space,Le Space,ORG,0.16666666666666666,0.0,en,1.0
Hyundai Department Store Group,Hyundai Department Store Group,ORG,0.0,0.0,en,1.0
Ice Star,Ice Star,ORG,0.0,0.0,en,1.0
National Disaster and Safety Portal',National Disaster and Safety Portal',ORG,0.05,0.0,en,1.0
National Safety 24,National Safety 24,ORG,0.05,0.0,en,1.0
The Ministry of the Interior and Safety,The Ministry of the Interior and Safety,ORG,0.05,0.0,en,1.0
the 'People's Safety 24',the 'People's Safety 24',ORG,0.0,0.0,en,1.0
the People Power Party,the People Power Party,ORG,0.01948051948051948,0.0,en,1.0
Bukgap,Bukgap,ORG,0.01948051948051948,0.0,en,1.0
National Assembly,National Assembly,ORG,0.0,0.0,en,1.0
The Local Cultural Heritage Care Center,The Local Cultural Heritage Care Center,ORG,0.03571428571428571,0.0,en,1.0
Riot Games,Riot Games,ORG,0.10999999999999999,0.0,en,1.0
Forest Service,Forest Service,ORG,0.0,0.0,en,1.0
Gyeonggi Provincial Office,Gyeonggi Provincial Office,ORG,0.0,0.0,en,1.0
American AI,American AI,ORG,0.041666666666666664,0.0,en,1.0
Jeonnam,Jeonnam,ORG,-0.2,0.0,en,1.0
the Korea Advanced Institute of Science and Technology,the Korea Advanced Institute of Science and Technology,ORG,0.2,0.0,en,1.0
the Seoul National University,the Seoul National University,ORG,-0.13333333333333333,0.0,en,1.0
Time,Time,ORG,-0.1,0.0,en,1.0
KT The Seoul Metropolitan Government,KT The Seoul Metropolitan Government,ORG,0.0,0.0,en,1.0
KT,KT,ORG,0.0,0.0,en,1.0
Godeok-myeon,Godeok-myeon,ORG,0.0,0.0,en,1.0
Korea Forest Research Institute,Korea Forest Research Institute,ORG,0.0,0.0,en,1.0
Daejeon,Daejeon,ORG,0.125,0.0,en,1.0
Daejeon Metropolitan Labor Rights Center,Daejeon Metropolitan Labor Rights Center,ORG,-0.1,0.0,en,1.0
Daejeon Labor Rights Center,Daejeon Labor Rights Center,ORG,-0.1,0.0,en,1.0
the Jeju Creative Economy Innovation Center,the Jeju Creative Economy Innovation Center,ORG,0.2,0.0,en,1.0
Biyu,Biyu,ORG,0.2,0.0,en,1.0
Yuyu,Yuyu,ORG,0.3,0.0,en,1.0
EMS,EMS,ORG,-0.1,0.0,en,1.0
the European-Mediterranean Seismological Center,the European-Mediterranean Seismological Center,ORG,-0.1,0.0,en,1.0
POSTECH,POSTECH,ORG,0.1,0.0,en,1.0
Eumseong-gun Office,Eumseong-gun Office,ORG,0.0,0.0,en,1.0
UNEP,UNEP,ORG,0.04545454545454545,0.0,en,1.0
the United Nations Environment Program,the United Nations Environment Program,ORG,0.04545454545454545,0.0,en,1.0
guard Jaylen Brunson,guard Jaylen Brunson,ORG,0.11233766233766233,0.0,en,1.0
the National Basketball Association,the National Basketball Association,ORG,0.11233766233766233,0.0,en,1.0
Brunson,Brunson,ORG,0.29545454545454547,0.0,en,1.0
Yecheon County Council,Yecheon County Council,ORG,-0.125,0.0,en,1.0
Gyeongbuk Provincial Office New Town,Gyeongbuk Provincial Office New Town,ORG,-0.06565656565656565,0.0,en,1.0
the Gyeongbuk Provincial Office New City,the Gyeongbuk Provincial Office New City,ORG,0.006060606060606062,0.0,en,1.0
pexels,pexels,ORG,0.0,0.0,en,1.0
ESG,ESG,ORG,-0.09166666666666667,0.0,en,1.0
Banpo Community Welfare Center,Banpo Community Welfare Center,ORG,-0.09166666666666667,0.0,en,1.0
Climate Central,Climate Central,ORG,-0.125,0.0,en,1.0
the National Data Agency,the National Data Agency,ORG,-0.037500000000000006,0.0,en,1.0
FIFA,FIFA,ORG,-0.25,0.0,en,1.0
the Yonhap News Agency,the Yonhap News Agency,ORG,-0.1,0.0,en,1.0
Gyeongbuk Fire Department,Gyeongbuk Fire Department,ORG,0.0,0.0,en,1.0
Sang-myeon,Sang-myeon,ORG,0.0,0.0,en,1.0
the Guinness World Records,the Guinness World Records,ORG,0.16666666666666666,0.0,en,1.0
Imsil,Imsil,ORG,0.5,0.0,en,1.0
Unam-myeon,Unam-myeon,ORG,0.5,0.0,en,1.0
the South Chungcheong Office of Education,the South Chungcheong Office of Education,ORG,0.0,0.0,en,1.0
Hongseong forest,Hongseong forest,ORG,0.0,0.0,en,1.0
Army,Army,ORG,0.3,0.0,en,1.0
the Metropolitan Meteorological Administration,the Metropolitan Meteorological Administration,ORG,0.0,0.0,en,1.0
Indrawal,Indrawal,ORG,0.3,0.0,en,1.0
SNS,SNS,ORG,0.3,0.0,en,1.0
the Gyeongju Environmental Movement Federation,the Gyeongju Environmental Movement Federation,ORG,0.05000000000000002,0.0,en,1.0
Gyeongju,Gyeongju,ORG,0.05000000000000002,0.0,en,1.0
Suwon District Court Criminal Division 11,Suwon District Court Criminal Division 11,ORG,-0.07500000000000001,0.0,en,1.0
Interresting Engineering,Interresting Engineering,ORG,0.125,0.0,en,1.0
JMA,JMA,ORG,-0.16666666666666666,0.0,en,1.0
CPC,CPC,ORG,0.009090909090909087,0.0,en,1.0
Climate Prediction Center,Climate Prediction Center,ORG,0.009090909090909087,0.0,en,1.0
The U.S. National Oceanic and Atmospheric Administration,The U.S. National Oceanic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
the Ieodo Station,the Ieodo Station,ORG,0.0,0.0,en,1.0
the National Oceanographic Research Institute,the National Oceanographic Research Institute,ORG,0.0,0.0,en,1.0
the Ieodo Ocean Science Station,the Ieodo Ocean Science Station,ORG,-0.525,0.0,en,1.0
the Ocean Data and Infrastructure Division,the Ocean Data and Infrastructure Division,ORG,-0.525,0.0,en,1.0
The Korea Institute of Ocean Science and Technology,The Korea Institute of Ocean Science and Technology,ORG,-0.525,0.0,en,1.0
Yonhap News Most,Yonhap News Most,ORG,0.16375,0.0,en,1.0
The International Football Federation,The International Football Federation,ORG,0.0,0.0,en,1.0
Heatwaves,Heatwaves,ORG,-0.25,0.0,en,1.0
the World Meteorological Organization,the World Meteorological Organization,ORG,0.21666666666666665,0.0,en,1.0
the Gyeongbuk Fire Department,the Gyeongbuk Fire Department,ORG,0.0,0.0,en,1.0
Super Nature Company',Super Nature Company',ORG,0.23484848484848483,0.0,en,1.0
Supernatural Operation Team',Supernatural Operation Team',ORG,-0.04956709956709958,0.0,en,1.0
iOS,iOS,ORG,-0.04956709956709958,0.0,en,1.0
AOS,AOS,ORG,-0.04956709956709958,0.0,en,1.0
Giant Games',Giant Games',ORG,-0.04956709956709958,0.0,en,1.0
TNW,TNW,ORG,0.0,0.0,en,1.0
Google,Google,ORG,-0.09479166666666668,0.0,en,1.0
Daejin Industrial Complex,Daejin Industrial Complex,ORG,-0.15,0.0,en,1.0
Samcheonpo Thermal Power Plant,Samcheonpo Thermal Power Plant,ORG,-0.15,0.0,en,1.0
People Power Party,People Power Party,ORG,-0.15,0.0,en,1.0
the Sacheon Environmental Movement Federation,the Sacheon Environmental Movement Federation,ORG,-0.15,0.0,en,1.0
Sacheon,Sacheon,ORG,0.25,0.0,en,1.0
rainier,rainier,ORG,-0.25,0.0,en,1.0
The Pacific Law Firm's AI,The Pacific Law Firm's AI,ORG,0.13333333333333333,0.0,en,1.0
Nodeul Island,Nodeul Island,ORG,0.0,0.0,en,1.0
Headliner,Headliner,ORG,0.0,0.0,en,1.0
"Wayfarer, Skyler","Wayfarer, Skyler",ORG,0.0,0.0,en,1.0
'Throne & Liberty,'Throne & Liberty,ORG,0.0,0.0,en,1.0
Nix',Nix',ORG,0.0,0.0,en,1.0
ESA,ESA,ORG,0.25000000000000006,0.0,en,1.0
the LG Evergreen Foundation,the LG Evergreen Foundation,ORG,0.25,0.0,en,1.0
Yangji Tree Ranch,Yangji Tree Ranch,ORG,0.0,0.0,en,1.0
the Citizen’s Health Playground,the Citizen’s Health Playground,ORG,0.125,0.0,en,1.0
Daegu Citizen’s Health Playground,Daegu Citizen’s Health Playground,ORG,0.0,0.0,en,1.0
La Niña,La Niña,ORG,0.0,0.0,en,1.0
Future Transition Policy Research Institute,Future Transition Policy Research Institute,ORG,0.0,0.0,en,1.0
ARS,ARS,ORG,0.0,0.0,en,1.0
the Ministry of Health and Welfare,the Ministry of Health and Welfare,ORG,-0.16666666666666666,0.0,en,1.0
the Kakao Golf Reservation Platform,the Kakao Golf Reservation Platform,ORG,0.0,0.0,en,1.0
Jeju Island,Jeju Island,ORG,0.0,0.0,en,1.0
the ‘El Niño/La Niña Outlook’,the ‘El Niño/La Niña Outlook’,ORG,0.0,0.0,en,1.0
Seo-gu,Seo-gu,ORG,0.0,0.0,en,1.0
Jangmi',Jangmi',ORG,0.0,0.0,en,1.0
Flat Letter,Flat Letter,ORG,0.030000000000000006,0.0,en,1.0
Seogwipo-si,Seogwipo-si,ORG,-0.1,0.0,en,1.0
Geely Holding Group,Geely Holding Group,ORG,0.0,0.0,en,1.0
Lotus,Lotus,ORG,0.0,0.0,en,1.0
BYD,BYD,ORG,0.0,0.0,en,1.0
the Jeronimos Monastery,the Jeronimos Monastery,ORG,0.0,0.0,en,1.0
Focus on AI,Focus on AI,ORG,0.37878787878787873,0.0,en,1.0
the Korea Occupational Safety and Health Agency,the Korea Occupational Safety and Health Agency,ORG,0.2272727272727273,0.0,en,1.0
the Ulsan Creative Economy Innovation Center,the Ulsan Creative Economy Innovation Center,ORG,0.2272727272727273,0.0,en,1.0
the Seoul Foundation for Arts and Culture,the Seoul Foundation for Arts and Culture,ORG,0.0,0.0,en,1.0
Seoul Foundation for Arts and Culture,Seoul Foundation for Arts and Culture,ORG,-0.033333333333333326,0.0,en,1.0
the JW Marriott Hotel,the JW Marriott Hotel,ORG,0.0,0.0,en,1.0
CSO,CSO,ORG,0.0,0.0,en,1.0
3년간 영남권,3년간 영남권,ORG,0.0,0.0,en,1.0
산림청,산림청,ORG,0.0,0.0,en,1.0
Antropic Clothes,Antropic Clothes,ORG,0.09318181818181819,0.0,en,1.0
"Andong, Sancheong","Andong, Sancheong",ORG,0.0,0.0,en,1.0
Hyundai Motor Company Hyundai Motor Company,Hyundai Motor Company Hyundai Motor Company,ORG,0.0,0.0,en,1.0
Myungmoon Pharmaceutical,Myungmoon Pharmaceutical,ORG,0.0,0.0,en,1.0
Myungmoon Investment Development,Myungmoon Investment Development,ORG,0.0,0.0,en,1.0
Durban Golf Club,Durban Golf Club,ORG,0.0,0.0,en,1.0
Eurasian Plate,Eurasian Plate,ORG,0.0,0.0,en,1.0
