,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Gyeongbuk,Gyeongbuk,LOC,-0.09351852,0.24351852,en,1.00000000,4823416-3,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
Yedang Plain,Yedang Plain,LOC,-0.07704082,0.34268707,en,1.00000000,,0,,,,,,
Palgongsan,Palgongsan,GPE,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Tokyo,Tokyo,GPE,0.09550093,0.20728200,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Singapore,Singapore,GPE,0.09550093,0.20728200,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Asia,Asia,LOC,0.09550093,0.20728200,en,1.00000000,,0,,,,,,
Yongsan,Yongsan,GPE,0.03125000,0.25000000,en,1.00000000,1330419367,1832311,A,37.53391000,126.97750000,ASIA,South Korea,EAS
Hongneung,Hongneung,GPE,0.03125000,0.25000000,en,1.00000000,,1948903,P,38.01105000,126.74586000,ASIA,North Korea,EAS
Yangjae,Yangjae,GPE,0.03125000,0.25000000,en,1.00000000,,6573650,P,37.47222000,127.04361000,ASIA,South Korea,EAS
chochocho,chochocho,GPE,0.40000000,0.40000000,en,1.00000000,,1013576,P,-24.69662000,31.11382000,AFRICA,South Africa,ESAF
jjijji,jjijji,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Neutteul,Neutteul,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
ZD Net Korea,ZD Net Korea,GPE,0.03409091,0.23863636,en,1.00000000,,0,,,,,,
Yeongheung,Yeongheung,GPE,-0.10000000,0.33333333,en,1.00000000,,8692053,A,37.25223000,126.46570000,ASIA,South Korea,EAS
Palgong,Palgong,GPE,0.00000000,0.00000000,en,1.00000000,,1839400,T,35.62044000,127.46609000,ASIA,South Korea,EAS
Cheongsong,Cheongsong,GPE,0.16000000,0.41500000,en,1.00000000,,1845519,P,36.43351000,129.05700000,ASIA,South Korea,EAS
Palgongsan Mountain,Palgongsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Dohak-dong,Dohak-dong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central and South America,Central and South America,LOC,0.00000000,0.25000000,en,1.00000000,,3462116,L,-15.00000000,-52.00000000,SOUTH-AMERICA,Brazil,SAM
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Pohang,Pohang,GPE,0.00000000,0.12500000,en,1.00000000,4452214-9,1839071,P,36.02917000,129.36481000,ASIA,South Korea,EAS
Nam,Nam,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Pohang City,Pohang City,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Daesan-eup,Daesan-eup,GPE,-0.50000000,1.00000000,en,1.00000000,,12692134,A,37.76705000,126.48804000,ASIA,South Korea,EAS
Ungdo-ri,Ungdo-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1867344,P,39.27139000,127.62306000,ASIA,North Korea,EAS
the Gyeokryeolbiyeoldo Island,the Gyeokryeolbiyeoldo Island,LOC,0.18750000,0.29583333,en,1.00000000,,0,,,,,,
Bugok-ri,Bugok-ri,GPE,0.16000000,0.41500000,en,1.00000000,,11114533,A,35.20482000,128.80206000,ASIA,South Korea,EAS
Samseong-dong,Samseong-dong,GPE,-0.02500000,0.35000000,en,1.00000000,,8616877,A,36.33967000,127.42630000,ASIA,South Korea,EAS
Pacific sea,Pacific sea,LOC,0.08333333,0.16666667,en,1.00000000,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
the National Oceanic,the National Oceanic,LOC,0.13333333,0.43333333,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Sinsang,Sinsang,GPE,-0.20625000,0.48541667,en,1.00000000,,2040917,P,40.10000000,127.88333000,ASIA,North Korea,EAS
the North African,the North African,LOC,0.01166667,0.30500000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Zagreb,Zagreb,GPE,0.00000000,0.00000000,en,1.00000000,10159443-4,3186886,P,45.81444000,15.97798000,EUROPE,Croatia,WCE
Tree Planet,Tree Planet,LOC,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Andong,Andong,GPE,0.00000000,0.10000000,en,1.00000000,130583156X,1846986,P,36.56636000,128.72275000,ASIA,South Korea,EAS
OpenAI,OpenAI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cheoseo,Cheoseo,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Portugal,Portugal,GPE,0.00000000,0.00000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Western Europe,Western Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​Ieo Island,​​Ieo Island,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Ieodo,Ieodo,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Jojong-myeon,Jojong-myeon,GPE,-0.20625000,0.48541667,en,1.00000000,,0,,,,,,
Gurye,Gurye,GPE,0.50000000,0.50000000,en,1.00000000,,1841975,A,35.23616000,127.50129000,ASIA,South Korea,EAS
Okinawa,Okinawa,GPE,0.00000000,0.00000000,en,1.00000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Geumho,Geumho,GPE,0.00000000,0.06666667,en,1.00000000,,8692842,A,37.54853000,127.01909000,ASIA,South Korea,EAS
Sejong-daero,Sejong-daero,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Texas,Texas,GPE,-0.01272727,0.23090909,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Piccadilly,Piccadilly,GPE,0.00000000,0.00000000,en,1.00000000,,2063438,P,-34.97783000,138.73020000,OCEANIA,Australia,SAU
Pacific,Pacific,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.10277778,0.45277778,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
The United States Geological Survey,The United States Geological Survey,GPE,-0.10000000,0.10000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Eumseong-gun,Eumseong-gun,GPE,0.10000000,0.40000000,en,1.00000000,,1833704,A,36.92602000,127.68070000,ASIA,South Korea,EAS
valley,valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
​​South Chungcheong Province,​​South Chungcheong Province,GPE,-0.07777778,0.17777778,en,1.00000000,,0,,,,,,
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
North Africa,North Africa,GPE,0.20000000,0.40000000,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Sinpyeong-ri,Sinpyeong-ri,GPE,0.00000000,0.00000000,en,1.00000000,,6803316,P,37.54690000,127.21110000,ASIA,South Korea,EAS
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.00000000,1.00000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
earth,earth,LOC,0.46666667,0.80000000,en,1.00000000,,0,,,,,,
Mt.,Mt.,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Jeonggwang,Jeonggwang,GPE,0.25000000,0.50000000,en,1.00000000,,6577384,T,37.31556000,127.28028000,ASIA,South Korea,EAS
Gwangju,Gwangju,GPE,0.25000000,0.50000000,en,1.00000000,4265172-4,1841811,P,35.15472000,126.91556000,ASIA,South Korea,EAS
Italy,Italy,GPE,0.08000000,0.38500000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Ray-Ban's,Ray-Ban's,GPE,0.00000000,0.00000000,en,1.00000000,,7505676,P,19.61636000,99.48681000,ASIA,Thailand,SAS
Namsan Mountain,Namsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,6399038,T,37.05662000,127.42969000,ASIA,South Korea,EAS
Namgang Dam,Namgang Dam,LOC,-0.15000000,0.20000000,en,1.00000000,,1925930,S,35.16528000,128.03750000,ASIA,South Korea,EAS
Gwangpo Bay,Gwangpo Bay,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Atlanta,Atlanta,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Houston,Houston,GPE,0.00000000,0.00000000,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
San Francisco,San Francisco,GPE,0.00000000,0.00000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Miami,Miami,GPE,0.00000000,0.00000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
the Sahara Desert,the Sahara Desert,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the Atlas Mountains,the Atlas Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5317543,T,32.35978000,-114.10522000,CENTRAL-AMERICA,United States,NCA
Sahara Desert,Sahara Desert,GPE,0.13888889,0.72777778,en,1.00000000,,0,,,,,,
Atlas Mountains,Atlas Mountains,LOC,0.11250000,0.60000000,en,1.00000000,,0,,,,,,
Algeria,Algeria,GPE,0.11250000,0.60000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Tunisia,Tunisia,GPE,0.11250000,0.60000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Jeonbuk,Jeonbuk,GPE,-0.10059524,0.37380952,en,1.00000000,,1845789,A,35.75000000,127.25000000,ASIA,South Korea,EAS
