,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Atlas Mountains,Atlas Mountains,LOC,0.11250000,0.60000000,en,1.00000000,,0,,,,,,
Algeria,Algeria,GPE,0.11250000,0.60000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Tunisia,Tunisia,GPE,0.11250000,0.60000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sinpyeong-ri,Sinpyeong-ri,GPE,0.00000000,0.00000000,en,1.00000000,,6803316,P,37.54690000,127.21110000,ASIA,South Korea,EAS
North Africa,North Africa,GPE,0.20000000,0.40000000,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
the North African,the North African,LOC,0.01166667,0.30500000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Zagreb,Zagreb,GPE,0.00000000,0.00000000,en,1.00000000,10159443-4,3186886,P,45.81444000,15.97798000,EUROPE,Croatia,WCE
Namgang Dam,Namgang Dam,LOC,-0.15000000,0.20000000,en,1.00000000,,1925930,S,35.16528000,128.03750000,ASIA,South Korea,EAS
Namsan Mountain,Namsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,6399038,T,37.05662000,127.42969000,ASIA,South Korea,EAS
Ray-Ban's,Ray-Ban's,GPE,0.00000000,0.00000000,en,1.00000000,,7505676,P,19.61636000,99.48681000,ASIA,Thailand,SAS
Italy,Italy,GPE,0.08000000,0.38500000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Jungnangcheon River,Jungnangcheon River,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
Nowon-gu,Nowon-gu,GPE,0.08888889,0.26666667,en,1.00000000,,8349531,A,37.66045000,127.06718000,ASIA,South Korea,EAS
Sillim-dong,Sillim-dong,LOC,0.00000000,0.06666667,en,1.00000000,,1837346,P,37.48194000,126.93472000,ASIA,South Korea,EAS
Daejeon,Daejeon,GPE,0.16666667,0.50000000,en,1.00000000,4413933-0,1835235,P,36.34913000,127.38493000,ASIA,South Korea,EAS
the Seine River,the Seine River,LOC,0.04545455,0.65151515,en,1.00000000,,0,,,,,,
the Han River,the Han River,LOC,0.04545455,0.65151515,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
The Han River,The Han River,LOC,0.00000000,0.00000000,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
Hangang Park,Hangang Park,GPE,-0.18333333,0.33333333,en,1.00000000,,0,,,,,,
Samseong-dong,Samseong-dong,GPE,-0.02500000,0.35000000,en,1.00000000,,8616877,A,36.33967000,127.42630000,ASIA,South Korea,EAS
Pacific sea,Pacific sea,LOC,0.08333333,0.16666667,en,1.00000000,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
the National Oceanic,the National Oceanic,LOC,0.13333333,0.43333333,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Gurye,Gurye,GPE,0.50000000,0.50000000,en,1.00000000,,1841975,A,35.23616000,127.50129000,ASIA,South Korea,EAS
Indonesia,Indonesia,GPE,0.00000000,1.00000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Daegu City Daegu City,Daegu City Daegu City,GPE,0.00000000,0.00000000,en,1.00000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Daegu City,Daegu City,GPE,0.12500000,0.41666667,en,1.00000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
earth,earth,LOC,0.46666667,0.80000000,en,1.00000000,,0,,,,,,
Mt.,Mt.,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Jeonggwang,Jeonggwang,GPE,0.25000000,0.50000000,en,1.00000000,,6577384,T,37.31556000,127.28028000,ASIA,South Korea,EAS
Gwangju,Gwangju,GPE,0.25000000,0.50000000,en,1.00000000,4265172-4,1841811,P,35.15472000,126.91556000,ASIA,South Korea,EAS
PyPI,PyPI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
