,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Manitoba,Manitoba,GPE,0.16666667,0.33333333,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Panama,Panama,GPE,-0.70000000,0.80000000,en,1.00000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Saskatchewan,Saskatchewan,GPE,0.16666667,0.33333333,en,1.00000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Geunso Bay,Geunso Bay,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cheonsu Bay,Cheonsu Bay,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gwimi,Gwimi,GPE,-0.10000000,0.28333333,en,1.00000000,,1895182,P,36.52668000,128.47351000,ASIA,South Korea,EAS
the Taebaek Mountains,the Taebaek Mountains,LOC,-0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,0.05208333,0.59375000,en,1.00000000,,0,,,,,,
Michelin Korea,Michelin Korea,GPE,0.00000000,0.05000000,en,1.00000000,,0,,,,,,
British Columbia,British Columbia,GPE,0.00000000,0.00000000,en,1.00000000,4069670-4,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Canada,WNA
Gwangmyeong City,Gwangmyeong City,GPE,0.00000000,0.00000000,en,1.00000000,,1948005,P,37.47722000,126.86639000,ASIA,South Korea,EAS
Jeju Island Heat,Jeju Island Heat,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Chungcheong area,the Chungcheong area,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Cambodia,Cambodia,GPE,0.50000000,0.50000000,en,1.00000000,4029400-6,1831722,A,13.00000000,105.00000000,ASIA,Cambodia,SEA
Ukraine,Ukraine,GPE,0.00000000,0.05000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Zepetto,Zepetto,GPE,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Zepeto,Zepeto,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Kiev,Kiev,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Alibaba AI,Alibaba AI,GPE,0.00000000,0.00000000,en,1.00000000,,10331049,T,39.86571000,41.47627000,ASIA,Turkey,WCA
Seoul Goteo,Seoul Goteo,LOC,0.13333333,0.31282051,en,1.00000000,,0,,,,,,
Polymarket,Polymarket,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Nakdong River Basin Headquarters,the Nakdong River Basin Headquarters,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gonri Island,Gonri Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gongju,Gongju,GPE,-0.20000000,0.50000000,en,1.00000000,5186864-7,1842616,P,36.45556000,127.12472000,ASIA,South Korea,EAS
Israel,Israel,GPE,0.00000000,0.50000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Monsoon,Monsoon,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Modern Alley,Modern Alley,LOC,0.20000000,0.25000000,en,1.00000000,,0,,,,,,
North Chungcheong,North Chungcheong,GPE,-0.10000000,0.50000000,en,1.00000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
Hyeong,Hyeong,GPE,0.08000000,0.28000000,en,1.00000000,,2049503,P,41.50623000,127.27169000,ASIA,North Korea,EAS
Goryeo,Goryeo,GPE,-0.15000000,0.35000000,en,1.00000000,1397572507,6573081,S,37.35278000,126.97361000,ASIA,South Korea,EAS
Dongducheon,Dongducheon,GPE,-0.08333333,0.20833333,en,1.00000000,,1834308,A,37.91889000,127.06897000,ASIA,South Korea,EAS
Pocheon,Pocheon,GPE,-0.08333333,0.20833333,en,1.00000000,7645093-4,1839102,A,37.89370000,127.20028000,ASIA,South Korea,EAS
Vietnam,Vietnam,GPE,0.50000000,0.50000000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Cheorwon,Cheorwon,GPE,-0.08333333,0.20833333,en,1.00000000,,1845388,P,38.20917000,127.21750000,ASIA,South Korea,EAS
Netherlands,Netherlands,GPE,0.50000000,0.50000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Gyeongsan,Gyeongsan,GPE,0.00000000,0.00000000,en,1.00000000,83662-X,1841598,P,35.82333000,128.73778000,ASIA,South Korea,EAS
Yeoncho-myeon,Yeoncho-myeon,GPE,-0.24513889,0.41597222,en,1.00000000,,8690300,A,34.92391000,128.65254000,ASIA,South Korea,EAS
Australia,Australia,GPE,0.25000000,0.25000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Fengshui County,Fengshui County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seoknam-dong,Seoknam-dong,GPE,0.16666667,0.46666667,en,1.00000000,,8690995,A,36.76174000,126.45972000,ASIA,South Korea,EAS
Geochang,Geochang,GPE,-0.13333333,0.33333333,en,1.00000000,,1842853,A,35.73034000,127.90149000,ASIA,South Korea,EAS
Gimpo,Gimpo,GPE,-0.08333333,0.20833333,en,1.00000000,16051672-9,6300440,S,37.56600000,126.80077000,ASIA,South Korea,EAS
Taipei,Taipei,GPE,0.00000000,1.00000000,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Gwimiri,Gwimiri,GPE,-0.15625000,0.31875000,en,1.00000000,,0,,,,,,
South,South,LOC,-0.30000000,0.40000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Hong Gyeong-rae's,Hong Gyeong-rae's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pyongyang,Pyongyang,GPE,0.00000000,0.00000000,en,1.00000000,4285178-6,1871859,P,39.03385000,125.75432000,ASIA,North Korea,EAS
Danube River,Danube River,LOC,-0.20000000,0.60000000,en,1.00000000,,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
Hyeongsan River,Hyeongsan River,LOC,0.12500000,0.16666667,en,1.00000000,,1843751,H,36.02981000,129.38462000,ASIA,South Korea,EAS
Romania,Romania,GPE,0.03148148,0.24074074,en,1.00000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Namhae,Namhae,GPE,0.00000000,0.00000000,en,1.00000000,,1840450,A,34.80433000,127.92708000,ASIA,South Korea,EAS
Philippine Sea Plate,Philippine Sea Plate,LOC,0.00000000,0.00000000,en,1.00000000,,7733161,L,15.17500000,140.50000000,PACIFIC,Northern Mariana Islands,NPO
Daejeon City,Daejeon City,GPE,0.00000000,0.00000000,en,1.00000000,,11743537,P,34.91105000,126.56377000,ASIA,South Korea,EAS
Jongno,Jongno,GPE,0.07777778,0.34444444,en,1.00000000,,1845581,A,37.57290000,126.97928000,ASIA,South Korea,EAS
The Danube River,The Danube River,LOC,-0.15595238,0.33928571,en,1.00000000,,0,,,,,,
Hwadae,Hwadae,GPE,0.00000000,0.00000000,en,1.00000000,,2043962,P,40.83806000,129.49694000,ASIA,North Korea,EAS
Mapo,Mapo,GPE,0.07777778,0.34444444,en,1.00000000,,1841277,A,37.55438000,126.90926000,ASIA,South Korea,EAS
the northwest area,the northwest area,LOC,0.07777778,0.34444444,en,1.00000000,,4047374,S,34.74509000,-87.61003000,NORTH-AMERICA,United States,ENA
Busu-ri,Busu-ri,GPE,-0.16666667,0.16666667,en,1.00000000,,683177,P,44.45083000,23.22616000,EUROPE-AFRICA,Romania,MED
the Northern Hemisphere,the Northern Hemisphere,LOC,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Eastern Europe,Eastern Europe,LOC,-0.07777778,0.14444444,en,1.00000000,,0,,,,,,
Seoul Dal,Seoul Dal,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
United Kingdom,United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Taean County Office,Taean County Office,GPE,0.16333333,0.40000000,en,1.00000000,,0,,,,,,
Greece,Greece,GPE,0.03333333,0.13333333,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
the Milyang Dam,the Milyang Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paraskevi,Paraskevi,GPE,0.03333333,0.13333333,en,1.00000000,,264194,P,38.01667000,23.83333000,EUROPE-AFRICA,Greece,MED
Agia,Agia,GPE,0.03333333,0.13333333,en,1.00000000,1111131856,264111,P,37.98938000,23.66011000,EUROPE-AFRICA,Greece,MED
"Beusihem, Netherlands","Beusihem, Netherlands",GPE,0.00833333,0.26666667,en,1.00000000,,0,,,,,,
the Pyeonglim Dam,the Pyeonglim Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lek River,the Lek River,LOC,0.00833333,0.26666667,en,1.00000000,,5878349,P,59.06772000,-158.44070000,NORTH-AMERICA,United States,NWN
South Korea,South Korea,GPE,0.00000000,0.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Sokcho-si,Sokcho-si,GPE,0.25000000,0.30000000,en,1.00000000,,1836553,P,38.20701000,128.59181000,ASIA,South Korea,EAS
Sokcho Beach,Sokcho Beach,GPE,0.25000000,0.30000000,en,1.00000000,,9808844,S,38.20291000,128.59141000,ASIA,South Korea,EAS
Yangsan-si,Yangsan-si,GPE,-0.12500000,1.00000000,en,1.00000000,,1832828,P,35.34199000,129.03358000,ASIA,South Korea,EAS
Jangseong,Jangseong,GPE,0.00000000,0.00000000,en,1.00000000,,1846368,A,35.32734000,126.76817000,ASIA,South Korea,EAS
the Kumamoto Prefecture,the Kumamoto Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,11265465,S,32.50178000,130.31592000,ASIA,Japan,EAS
the Gironde region,the Gironde region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lake Chelan,Lake Chelan,LOC,0.10000000,0.40000000,en,1.00000000,,5800178,L,48.36653000,-120.63454000,NORTH-AMERICA,United States,WNA
Bangkok,Bangkok,GPE,0.00000000,0.00000000,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Gwangju Unified Special City,Gwangju Unified Special City,GPE,0.39523810,0.65238095,en,1.00000000,,0,,,,,,
Chongqing City,Chongqing City,GPE,0.00000000,0.00000000,en,1.00000000,,6747608,S,24.17070000,120.66350000,ASIA,Taiwan,EAS
the West Coast Expressway,the West Coast Expressway,LOC,-0.05555556,0.05555556,en,1.00000000,,4689739,P,26.11424000,-97.61332000,CENTRAL-AMERICA,United States,NCA
Yangsan,Yangsan,GPE,0.25000000,0.33333333,en,1.00000000,,1832828,P,35.34199000,129.03358000,ASIA,South Korea,EAS
Eunha-myeon,Eunha-myeon,GPE,-0.05555556,0.05555556,en,1.00000000,,11090930,P,35.45792000,129.16551000,ASIA,South Korea,EAS
Pyeongtaek City,Pyeongtaek City,GPE,-0.60000000,0.90000000,en,1.00000000,,1838343,P,36.99472000,127.08889000,ASIA,South Korea,EAS
Pyeongnim Dam,Pyeongnim Dam,LOC,0.00000000,0.00000000,en,1.00000000,,11169498,S,35.28706000,126.68579000,ASIA,South Korea,EAS
Daejeon City's,Daejeon City's,GPE,0.09523810,0.21190476,en,1.00000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.00000000,1.00000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Yeoncheon,Yeoncheon,GPE,0.00000000,0.00000000,en,1.00000000,,1832697,A,38.09404000,127.07577000,ASIA,South Korea,EAS
Manhattan,Manhattan,GPE,0.00000000,0.00000000,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
United States,United States,GPE,0.17532468,0.44155844,en,1.00000000,,0,,,,,,
Chicago,Chicago,GPE,0.17532468,0.44155844,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Arizona,Arizona,GPE,0.25000000,0.45000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Gwangjin,Gwangjin,GPE,0.25000000,0.33333333,en,1.00000000,,8349529,A,37.53913000,127.08366000,ASIA,South Korea,EAS
San Martin de Val dei Glesias,San Martin de Val dei Glesias,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Gimhae,Gimhae,GPE,0.00000000,0.25000000,en,1.00000000,16057696-9,1842943,P,35.23417000,128.88111000,ASIA,South Korea,EAS
Yongbong-dong,Yongbong-dong,GPE,0.39523810,0.65238095,en,1.00000000,,8692015,A,35.17609000,126.89979000,ASIA,South Korea,EAS
Haman,Haman,GPE,0.00000000,0.25000000,en,1.00000000,,1844557,A,35.29117000,128.42970000,ASIA,South Korea,EAS
the Namhangang River,the Namhangang River,LOC,0.31212121,0.73484848,en,1.00000000,,0,,,,,,
Almorox,Almorox,GPE,-0.02083333,0.25000000,en,1.00000000,,6361674,A,40.24949000,-4.38399000,EUROPE-AFRICA,Spain,MED
Jeungdo-ri,Jeungdo-ri,GPE,0.00000000,0.20000000,en,1.00000000,,1884731,P,34.97500000,126.15972000,ASIA,South Korea,EAS
Siru Island Suspension Bridge,Siru Island Suspension Bridge,LOC,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Sejong-ro,Sejong-ro,GPE,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Gyoryeo,Gyoryeo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Siru Island,Siru Island,LOC,0.00000000,0.00000000,en,1.00000000,,1843415,T,33.99667000,126.36528000,ASIA,South Korea,EAS
Duisburg,Duisburg,GPE,-0.05000000,0.15000000,en,1.00000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Rhine River,Rhine River,LOC,-0.05000000,0.15000000,en,1.00000000,,2748179,H,51.97198000,5.91545000,EUROPE,The Netherlands,WCE
Ulsan Metropolitan City,Ulsan Metropolitan City,GPE,0.00000000,0.23333333,en,1.00000000,7674541-7,1833747,X,35.53721900,129.31666900,ASIA,South Korea,EAS
Daejeon City for Political Affairs,Daejeon City for Political Affairs,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Daejeon City Daejeon City,Daejeon City Daejeon City,GPE,0.06250000,0.35416667,en,1.00000000,,11743537,P,34.91105000,126.56377000,ASIA,South Korea,EAS
Jeju Island's,Jeju Island's,GPE,0.13333333,0.20000000,en,1.00000000,,1837453,T,33.37159000,126.57108000,ASIA,South Korea,EAS
Cheol-hong Kim,Cheol-hong Kim,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Starlink Korea,Starlink Korea,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.00000000,0.00000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Sinpyeong-ri,Sinpyeong-ri,GPE,0.00000000,0.00000000,en,1.00000000,,6803316,P,37.54690000,127.21110000,ASIA,South Korea,EAS
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tunisia,Tunisia,GPE,0.11250000,0.60000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Algeria,Algeria,GPE,0.11250000,0.60000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Atlas Mountains,Atlas Mountains,LOC,0.11250000,0.60000000,en,1.00000000,,0,,,,,,
Sahara Desert,Sahara Desert,GPE,0.13888889,0.72777778,en,1.00000000,,0,,,,,,
the Atlas Mountains,the Atlas Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5317543,T,32.35978000,-114.10522000,CENTRAL-AMERICA,United States,NCA
the Sahara Desert,the Sahara Desert,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Atlanta,Atlanta,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Hangang Park,Hangang Park,GPE,-0.18333333,0.33333333,en,1.00000000,,0,,,,,,
Gwangpo Bay,Gwangpo Bay,LOC,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Namgang Dam,Namgang Dam,LOC,-0.15000000,0.20000000,en,1.00000000,,1925930,S,35.16528000,128.03750000,ASIA,South Korea,EAS
Ray-Ban's,Ray-Ban's,GPE,0.00000000,0.00000000,en,1.00000000,,7505676,P,19.61636000,99.48681000,ASIA,Thailand,SAS
Italy,Italy,GPE,0.08000000,0.38500000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Jeonggwang,Jeonggwang,GPE,0.25000000,0.50000000,en,1.00000000,,6577384,T,37.31556000,127.28028000,ASIA,South Korea,EAS
Mt.,Mt.,LOC,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Gurye,Gurye,GPE,0.50000000,0.50000000,en,1.00000000,,1841975,A,35.23616000,127.50129000,ASIA,South Korea,EAS
the National Oceanic,the National Oceanic,LOC,0.13333333,0.43333333,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Pacific sea,Pacific sea,LOC,0.08333333,0.16666667,en,1.00000000,,1636628,H,0.50000000,126.00000000,ASIA,Indonesia,SEA
North Africa,North Africa,GPE,0.20000000,0.40000000,en,1.00000000,7648389-7,57289,P,9.56000000,44.06500000,AFRICA,Somalia,NEAF
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
the North African,the North African,LOC,0.01166667,0.30500000,en,1.00000000,,4137464,L,38.91650000,-77.02581000,NORTH-AMERICA,United States,ENA
Zagreb,Zagreb,GPE,0.00000000,0.00000000,en,1.00000000,10159443-4,3186886,P,45.81444000,15.97798000,EUROPE,Croatia,WCE
valley,valley,LOC,0.00000000,0.00000000,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Eumseong-gun,Eumseong-gun,GPE,0.10000000,0.40000000,en,1.00000000,,1833704,A,36.92602000,127.68070000,ASIA,South Korea,EAS
The United States Geological Survey,The United States Geological Survey,GPE,-0.10000000,0.10000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
the Pacific Ocean,the Pacific Ocean,LOC,0.10277778,0.45277778,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Pacific,Pacific,LOC,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Piccadilly,Piccadilly,GPE,0.00000000,0.00000000,en,1.00000000,,2063438,P,-34.97783000,138.73020000,OCEANIA,Australia,SAU
Sejong-daero,Sejong-daero,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Geumho,Geumho,GPE,0.00000000,0.06666667,en,1.00000000,,8692842,A,37.54853000,127.01909000,ASIA,South Korea,EAS
Okinawa,Okinawa,GPE,0.00000000,0.00000000,en,1.00000000,4247457-7,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
Jojong-myeon,Jojong-myeon,GPE,-0.20625000,0.48541667,en,1.00000000,,0,,,,,,
Sinsang,Sinsang,GPE,-0.20625000,0.48541667,en,1.00000000,,2040917,P,40.10000000,127.88333000,ASIA,North Korea,EAS
Ieodo,Ieodo,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
​​Ieo Island,​​Ieo Island,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Portugal,Portugal,GPE,0.00000000,0.00000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Cheoseo,Cheoseo,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
OpenAI,OpenAI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tree Planet,Tree Planet,LOC,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Samseong-dong,Samseong-dong,GPE,-0.02500000,0.35000000,en,1.00000000,,8616877,A,36.33967000,127.42630000,ASIA,South Korea,EAS
The Han River,The Han River,LOC,0.00000000,0.00000000,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
Yedang Plain,Yedang Plain,LOC,-0.07704082,0.34268707,en,1.00000000,,0,,,,,,
Palgong,Palgong,GPE,0.00000000,0.00000000,en,1.00000000,,1839400,T,35.62044000,127.46609000,ASIA,South Korea,EAS
the Gyeokryeolbiyeoldo Island,the Gyeokryeolbiyeoldo Island,LOC,0.18750000,0.29583333,en,1.00000000,,0,,,,,,
Ungdo-ri,Ungdo-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1867344,P,39.27139000,127.62306000,ASIA,North Korea,EAS
Daesan-eup,Daesan-eup,GPE,-0.50000000,1.00000000,en,1.00000000,,12692134,A,37.76705000,126.48804000,ASIA,South Korea,EAS
Pohang City,Pohang City,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Nam,Nam,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Lima,Lima,GPE,0.00000000,0.00000000,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Central and South America,Central and South America,LOC,0.00000000,0.25000000,en,1.00000000,,3462116,L,-15.00000000,-52.00000000,SOUTH-AMERICA,Brazil,SAM
Dohak-dong,Dohak-dong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Palgongsan Mountain,Palgongsan Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
Palgongsan,Palgongsan,GPE,0.00000000,0.00000000,en,1.00000000,,1839399,T,36.01705000,128.69541000,ASIA,South Korea,EAS
the Han River,the Han River,LOC,0.04545455,0.65151515,en,1.00000000,,4936159,P,41.70149000,-71.15505000,NORTH-AMERICA,United States,ENA
Yeongheung,Yeongheung,GPE,-0.10000000,0.33333333,en,1.00000000,,8692053,A,37.25223000,126.46570000,ASIA,South Korea,EAS
Neutteul,Neutteul,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
jjijji,jjijji,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
chochocho,chochocho,GPE,0.40000000,0.40000000,en,1.00000000,,1013576,P,-24.69662000,31.11382000,AFRICA,South Africa,ESAF
Yangjae,Yangjae,GPE,0.03125000,0.25000000,en,1.00000000,,6573650,P,37.47222000,127.04361000,ASIA,South Korea,EAS
Hongneung,Hongneung,GPE,0.03125000,0.25000000,en,1.00000000,,1948903,P,38.01105000,126.74586000,ASIA,North Korea,EAS
Yongsan,Yongsan,GPE,0.03125000,0.25000000,en,1.00000000,1330419367,1832311,A,37.53391000,126.97750000,ASIA,South Korea,EAS
Asia,Asia,LOC,0.09550093,0.20728200,en,1.00000000,,0,,,,,,
Singapore,Singapore,GPE,0.09550093,0.20728200,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Bugok-ri,Bugok-ri,GPE,0.16000000,0.41500000,en,1.00000000,,11114533,A,35.20482000,128.80206000,ASIA,South Korea,EAS
Cheongsong,Cheongsong,GPE,0.16000000,0.41500000,en,1.00000000,,1845519,P,36.43351000,129.05700000,ASIA,South Korea,EAS
Sugam-ri,Sugam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gyechon-ri,Gyechon-ri,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Seine River,the Seine River,LOC,0.04545455,0.65151515,en,1.00000000,,0,,,,,,
Daejeon,Daejeon,GPE,0.16666667,0.50000000,en,1.00000000,4413933-0,1835235,P,36.34913000,127.38493000,ASIA,South Korea,EAS
Sillim-dong,Sillim-dong,LOC,0.00000000,0.06666667,en,1.00000000,,1837346,P,37.48194000,126.93472000,ASIA,South Korea,EAS
Jungnangcheon River,Jungnangcheon River,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
Bukgap,Bukgap,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Norway,Norway,GPE,0.04545455,0.25000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Hadang-ri,Hadang-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1877669,P,39.06667000,125.71667000,ASIA,North Korea,EAS
Forest,Forest,LOC,0.10714286,0.41428571,en,1.00000000,,5364514,P,33.64697000,-117.68922000,CENTRAL-AMERICA,United States,NCA
DS&G,DS&G,LOC,-0.08333333,0.03333333,en,1.00000000,,0,,,,,,
Alaska,Alaska,GPE,0.16000000,0.54000000,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Uljin,Uljin,GPE,0.00000000,0.00000000,en,1.00000000,4270820-5,1833762,A,36.91968000,129.31966000,ASIA,South Korea,EAS
Guntan Park,Guntan Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wolmisan Mountain,Wolmisan Mountain,LOC,-0.00833333,0.39166667,en,1.00000000,,0,,,,,,
Ice Planet',Ice Planet',LOC,0.00000000,0.05625000,en,1.00000000,,0,,,,,,
Yeongjongdo,Yeongjongdo,GPE,0.02500000,0.13125000,en,1.00000000,,1832400,T,37.50054000,126.52240000,ASIA,South Korea,EAS
the Republic of Korea,the Republic of Korea,GPE,0.01948052,0.11493506,en,1.00000000,,1846799,T,34.69472000,128.60833000,ASIA,South Korea,EAS
Hanam-ri,Hanam-ri,GPE,0.00000000,0.00000000,en,1.00000000,,1840750,L,35.35000000,128.76667000,ASIA,South Korea,EAS
Cisco,Cisco,GPE,0.30000000,0.75000000,en,1.00000000,,4681521,P,32.38819000,-98.97923000,NORTH-AMERICA,United States,CNA
​​South Chungcheong Province,​​South Chungcheong Province,GPE,-0.07777778,0.17777778,en,1.00000000,,0,,,,,,
Yesan County,Yesan County,GPE,0.22500000,0.47500000,en,1.00000000,,0,,,,,,
Goyang Special City Hall,Goyang Special City Hall,GPE,0.17299320,0.41707483,en,1.00000000,,0,,,,,,
Dandae-dong,Dandae-dong,GPE,-0.17500000,0.66666667,en,1.00000000,,8691817,A,37.45190000,127.15638000,ASIA,South Korea,EAS
Gimcheon-si,Gimcheon-si,GPE,0.00000000,0.00000000,en,1.00000000,,1842944,P,36.12176000,128.11981000,ASIA,South Korea,EAS
Gimcheon,Gimcheon,GPE,-0.10000000,1.00000000,en,1.00000000,120136-0,1842944,P,36.12176000,128.11981000,ASIA,South Korea,EAS
